location_found_within,from_user,id,created_at,text
Columbia,carolauren,157651645528944640,2012-01-13 02:34:15 UTC,RT @claireisabellem: Packed house in Aiken-- Governor Perry is the real deal! http://t.co/wCNnGAOD
Columbia,Padoozles,157662717765894145,2012-01-13 03:18:15 UTC,RT @claireisabellem: I just supported @GovernorPerry and @TeamRickPerry w/ a donation. Donate 2day 2 make govm't inconsequential in ur life! http://t.co/JJ0mdDHP
Columbia,claireisabellem,157664311353946112,2012-01-13 03:24:36 UTC,"Crowd of about 180 ppl in Aiken, SC this week. This is @governorperry country! #perryposse #sctweets @teamrickperry http://t.co/zyZB9i8e"
Columbia,claireisabellem,157665237586288640,2012-01-13 03:28:17 UTC,@governorperry isn't giving up fight in SC bc our nation is worth it & our children R worth it! USA needs Pres. PERRY! http://t.co/lEVkoFix
Columbia,KianaKwon,157665634254196736,2012-01-13 03:29:51 UTC,RT @claireisabellem: @governorperry isn't giving up fight in SC bc our nation is worth it & our children R worth it! USA needs Pres. PERRY! http://t.co/lEVkoFix
Columbia,ChandlerHudson,157666740178923520,2012-01-13 03:34:14 UTC,"RT @claireisabellem: Crowd of about 180 ppl in Aiken, SC this week. This is @governorperry country! #perryposse #sctweets @teamrickperry http://t.co/zyZB9i8e"
Columbia,effulgence_,157666931187519489,2012-01-13 03:35:00 UTC,"RT @claireisabellem: Crowd of about 180 ppl in Aiken, SC this week. This is @governorperry country! #perryposse #sctweets @teamrickperry http://t.co/zyZB9i8e"
Columbia,claireisabellem,157667410982338560,2012-01-13 03:36:55 UTC,We must do everything 2 help our children now saddled w/$15 tril of natl debt. We must elect @governorperry. #scprimary http://t.co/aodZUTid
Columbia,Padoozles,157667613193945088,2012-01-13 03:37:42 UTC,RT @claireisabellem: @governorperry encourages 13 yr ol boy scout (part of my 2nd fam) to stick w/it-- handshake sealed the deal. #sctweets http://t.co/N03otpqh
Columbia,KianaKwon,157667865170935809,2012-01-13 03:38:43 UTC,RT @claireisabellem: We must do everything 2 help our children now saddled w/$15 tril of natl debt. We must elect @governorperry. #scprimary http://t.co/aodZUTid
Columbia,carolauren,157667954379595778,2012-01-13 03:39:04 UTC,"RT @claireisabellem: Crowd of about 180 ppl in Aiken, SC this week. This is @governorperry country! #perryposse #sctweets @teamrickperry http://t.co/zyZB9i8e"
Columbia,claireisabellem,157668429594238977,2012-01-13 03:40:58 UTC,"Applause for @governorperry in a packed room, N. Augusta, SC this week. #perryposse @teamrickperry #scprimary #sctweets http://t.co/U479oFqo"
Columbia,MaxCReynolds,157673263567339520,2012-01-13 04:00:10 UTC,oops. -rick perry
Columbia,SCPrimary2012,157684529153310720,2012-01-13 04:44:56 UTC,"Another big time Perry backer, David Wilkins, won't drop endorsement but wants Bain-related Romney attacks to stop.  http://t.co/5OHqZSM2"
Columbia,AllenInSC,157420756253421568,2012-01-12 11:16:47 UTC,coronation for Romney? Not quite yet http://t.co/xgnWqEtK
Columbia,DeclanSHolmes,157426580518469632,2012-01-12 11:39:56 UTC,@RonPaul you are the fucking man fyi. come to columbia sc and ill buy you a beer #promise
Columbia,TrelldaBlackboe,157431419101122560,2012-01-12 11:59:09 UTC,Getting tired of hearing about Ron Paul
Columbia,BUBBAHILLBILLY1,157439489462120448,2012-01-12 12:31:14 UTC,"RT @Bis4Barry: Ron Paul speaking to a few 100 at Columbia SC airport. Defense, the Fed, federal spending positions are big applause lines."
Columbia,Aloha_Analytics,157446560156889088,2012-01-12 12:59:19 UTC,"RT @WLTX: Ron Paul: we want to reverse ""100 years of slipping and sliding away from our Constitution"""
Columbia,PalmettoLady,157448226985885696,2012-01-12 13:05:57 UTC,Anybody else think the pic of Mitt Romney on the front page of @thestate today favors Lincoln on the penny? #wheremymindwent
Columbia,MartieStreit,157450258769641472,2012-01-12 13:14:01 UTC,DeMint: “I really don’t want Ron Paul to drop out until whoever our front-runner is collecting some of the ideas that he’s talking about.”
Columbia,MartieStreit,157450722907127808,2012-01-12 13:15:52 UTC,"DeMint: ""Ron Paul is right on the fact that we’ve got an out of control and unaccountable Federal Reserve..."""
Columbia,1CharlesZ,157455174359728128,2012-01-12 13:33:33 UTC,"All of the republican candidates for president are liars, with the exception of Dr. Ron Paul."
Columbia,RonPaulSC,157463277364973568,2012-01-12 14:05:45 UTC,"RT @CoreyHutchins: Ron Paul truck/blimp in West Columbia, S.C. Outside event http://t.co/8EJtU0hx"
Columbia,wapi40,157463420730486784,2012-01-12 14:06:19 UTC,"RT @CoreyHutchins: Ron Paul truck/blimp in West Columbia, S.C. Outside event http://t.co/8EJtU0hx"
Columbia,KellyHPayne,157471593143083009,2012-01-12 14:38:48 UTC,"@RonPaul Between TV, the Internet, newspapers or radio, what do you think is the most effective way to get your message out? #ItKids"
Columbia,mhorger,157482546517655552,2012-01-12 15:22:19 UTC,SC Tea Party Favors Ron Paul | http://t.co/MTEWtJnh  http://t.co/QNBhovwd
Columbia,maltba84,157487541044523008,2012-01-12 15:42:10 UTC,@FoxNewsLive @arthelneville @jonathanserrie @edrollins @MarjorieClifton @MattMooreSC Ron Paul should be taken seriously in SC.
Columbia,RamDaRealist,157487963121524737,2012-01-12 15:43:51 UTC,RT @maltba84: @FoxNewsLive @arthelneville @jonathanserrie @edrollins @MarjorieClifton @MattMooreSC Ron Paul should be taken seriously in SC.
Columbia,stop_thefed,157488812765880320,2012-01-12 15:47:13 UTC,RT @maltba84: @FoxNewsLive @arthelneville @jonathanserrie @edrollins @MarjorieClifton @MattMooreSC Ron Paul should be taken seriously in SC.
Columbia,bluenyc2011,157503158355116032,2012-01-12 16:44:13 UTC,"RT @CoreyHutchins: Ron Paul truck/blimp in West Columbia, S.C. Outside event http://t.co/8EJtU0hx"
Columbia,fitsnews,157505115509637120,2012-01-12 16:52:00 UTC,Wow. Check out @SenatorTomDavis latest FB update. Gotta be an endorsement for @RonPaul. Look at the wording ... http://t.co/QB7yVfhp
Columbia,nancymace,157505218483986432,2012-01-12 16:52:25 UTC,RT @fitsnews: Wow. Check out @SenatorTomDavis latest FB update. Gotta be an endorsement for @RonPaul. Look at the wording ... http://t.co/QB7yVfhp
Columbia,KatieTThompson,157505836460154880,2012-01-12 16:54:52 UTC,"One of my classmates: ""I didn't know Ron Paul is a libertarian!"" #seriously"
Columbia,paulcgraham,157506980037140480,2012-01-12 16:59:25 UTC,RT @fitsnews: Wow. Check out @SenatorTomDavis latest FB update. Gotta be an endorsement for @RonPaul. Look at the wording ... http://t.co/QB7yVfhp
Columbia,rbortins,157511798512295937,2012-01-12 17:18:33 UTC,Is Ron Paul right? http://t.co/Obr5p5DG
Columbia,SCPrimary2012,157514240989732864,2012-01-12 17:28:16 UTC,CNN waiting out front of the State House for #NewtGingrich to speak. #scprimary #scgop #sctweets http://t.co/nqVhfaXK
Columbia,PalmettoRecord,157515206254280706,2012-01-12 17:32:06 UTC,Spotted: Banksy-style Ron Paul graffito on the side of Saloon in Five Points (via Chris Bickel and @WolfeReports) http://t.co/yI4VEJkV
Columbia,KevinWACH,157516238363439104,2012-01-12 17:36:12 UTC,RT @PalmettoRecord: Spotted: Banksy-style Ron Paul graffito on the side of Saloon in Five Points (via Chris Bickel and @WolfeReports) http://t.co/yI4VEJkV
Columbia,popewl1,157521044243091458,2012-01-12 17:55:18 UTC,RT @Politisite: Ron Paul was the only candidate that outperformed our expectations - http://t.co/5rwOkv8n  #FITN #NHprimary
Columbia,KellyHPayne,157532410110689280,2012-01-12 18:40:28 UTC,"The ""It Kids"" want to know: @RonPaul is there any circumstance where a person's right to choose their own lifestyle ... http://t.co/ODF5PAWF"
Columbia,donnieiorio,157547454345117696,2012-01-12 19:40:14 UTC,"Yeah, @RonPaul... Your supporters are on the street with petition sheets shouting ""Do you want to legalize pot?"". #Thatwontgetyoupres #dumb"
Columbia,chrism7d4,157557498142920704,2012-01-12 20:20:09 UTC,@CNN @CNNOpinion No CNN. Ron Paul for President!
Columbia,masonkazer,157557993918038016,2012-01-12 20:22:07 UTC,RT @PalmettoRecord: Spotted: Banksy-style Ron Paul graffito on the side of Saloon in Five Points (via Chris Bickel and @WolfeReports) http://t.co/yI4VEJkV
Columbia,MartieStreit,157558285334097921,2012-01-12 20:23:17 UTC,Ron Paul's government guillotine http://t.co/aBfG8IYA via @chasCityPaper
Columbia,dmitriyshapiro,157558987259260929,2012-01-12 20:26:04 UTC,Gingrich event in front of the South Carolina Statehouse extremely well attended. ~800 spectators. Not all supporters though. #scpol #gop
Columbia,AshleighLives,157559357750525953,2012-01-12 20:27:32 UTC,RT @PalmettoRecord: Spotted: Banksy-style Ron Paul graffito on the side of Saloon in Five Points (via Chris Bickel and @WolfeReports) http://t.co/yI4VEJkV
Columbia,kukrisna,157561415492833281,2012-01-12 20:35:43 UTC,RT @dmitriyshapiro: Gingrich event in front of the South Carolina Statehouse extremely well attended. ~800 spectators. Not all supporters though. #scpol #gop
Columbia,chrisborders1,157562703366463490,2012-01-12 20:40:50 UTC,Ron Paul 2012!
Columbia,JROsborne,157569526316269568,2012-01-12 21:07:57 UTC,RT @PalmettoRecord: Spotted: Banksy-style Ron Paul graffito on the side of Saloon in Five Points (via Chris Bickel and @WolfeReports) http://t.co/yI4VEJkV
Columbia,KTjenz,157572088507547648,2012-01-12 21:18:08 UTC,"Some idiot is standing on Harbison holding a sign that says ""Ron Paul 2012"""
Columbia,beeosborn420,157585680942383104,2012-01-12 22:12:08 UTC,#RonPaul is a fuckin' champ..
Columbia,Melusethia,157586843045605376,2012-01-12 22:16:45 UTC,"RT @purepatriot78: Ron Paul: ""The Constitution Isn't Crazy"": http://t.co/2J0xVoAi via @youtube"
Columbia,HCCollins11,157586845524439041,2012-01-12 22:16:46 UTC,RT @Frances_D: DEAL BREAKER!: Meet Ron Paul’s ‘Jeremiah Wright’ http://t.co/oWwBEF8f #tcot
Columbia,RonPaulTracker,157586868383399936,2012-01-12 22:16:51 UTC,"Ron Paul: People Call Me ‘Kooky’ Because They Can’t Defend Themselves Intellectually 

http://t.co/0W3iIx4t"
Columbia,jerryallenrose,157586878395187200,2012-01-12 22:16:54 UTC,RT @RonPaul: Washington Times Report: Israeli intelligence agrees with Ron Paul http://t.co/V6SgxTaG #GOP #GOP2012 #tcot #RonPaul
Columbia,NathanHarding,157586886360174592,2012-01-12 22:16:56 UTC,“Operation Grandma: Talk to your Grandparents about Ron Paul” |Watch: http://t.co/1LK5Ch2V #ows #occupy #teaparty #scprimary #tcot #ronpaul
Columbia,ConchoQueen,157586906023079937,2012-01-12 22:17:00 UTC,"RT @UnitedStates: Ron Paul never met an earmark he didn't like.  Too bad he wasn't more like his son, who just returned $500K back to the treasury."
Columbia,Saffle_fm,157586913287610370,2012-01-12 22:17:02 UTC,"I dont think SC is a lock for Romney, Gingrich seems to be nipping at his heels more than Ron Paul is."
Columbia,philwalsolve,157586918740213761,2012-01-12 22:17:03 UTC,Ron Paul touts that he helped Kelly Clarkson's album sales after her endorsement - HitFix http://t.co/iKOle1sp
Columbia,RandallCandle,157586920577302528,2012-01-12 22:17:04 UTC,"RT @mikehagan: Ron Paul predicted the Housing Bubble and economic crash, MSNBC reports his economic views insane. #TheRonPaulGame"
Columbia,George4RonPaul,157586931415388160,2012-01-12 22:17:06 UTC,"RT @LBaxter80: Reality Check: Ben Swann reveals who REALLY wrote the ""racist"" #RonPaul newsletters! (and it wasn't Ron Paul!) http://t.co/jHzrybYa"
Columbia,RonPaulTracker,157586930257760257,2012-01-12 22:17:06 UTC,"Ron Paul says when Republicans held Congress and presidency, they doubled the size of the education department 

http://t.co/393bmDZt"
Columbia,amities,157586941368475648,2012-01-12 22:17:09 UTC,"@mondoweiss Ron Paul is hardcore ""anti-Israel"" ... NOT!"
Columbia,ibbyq,157586946246459392,2012-01-12 22:17:10 UTC,My candidate is Ron Paul. Play USA TODAY's Candidate Match Game to find yours. http://t.co/3Xdlw5Cu via @USATODAY
Columbia,AlwaysResist,157586945827020800,2012-01-12 22:17:10 UTC,RT @Drudge_Report: Ron Paul returns $500k to treasury from congressional office budget... http://t.co/SBhG1TDr
Columbia,andysherwin,157586944732307459,2012-01-12 22:17:10 UTC,"""He looks like Ron Paul and Carrot Top had a baby and fed it nothing but cake."""
Columbia,RandallCandle,157586969231233025,2012-01-12 22:17:15 UTC,"RT @MckarninRose: NDAA bill allows President to imprison US citizens without a trial, Ron Paul will veto it @CNN calls Ron Paul ""dangerous"" #TheRonPaulGame"
Columbia,Arima07,157586977284308992,2012-01-12 22:17:17 UTC,RT @BlossomsRare: Ron Paul Receives Major Evangelical Endorsement http://t.co/4KHgwk1J #RonPaul #GOP2012 #RonPaul2012 #tcot #teaparty #fitn
Columbia,CharlesDalon,157586984569802752,2012-01-12 22:17:19 UTC,I hope I'm not subject to arrest under NDAA because I support Dr. Ron Paul.
Columbia,pauleylczrg3,157586987057020928,2012-01-12 22:17:20 UTC,"rahulvarshney President Obama did not invent capitalism or our system of currency, and Ron Paul is n"
Columbia,RonPaulTracker,157586997022703617,2012-01-12 22:17:22 UTC,"Ron Paul New Hampshire primary night speech (TEXT) 

http://t.co/5lMEOdy0"
Columbia,NVMG69,157586995684704257,2012-01-12 22:17:22 UTC,RT @RonPaul: New column by Jack Hunter: We can't afford to vote for anyone but Ron Paul http://t.co/EjSeZHEj #gop #gop2012 #tcot #RonPaul
Columbia,By_RonPaul,157586999967088640,2012-01-12 22:17:23 UTC,"If we can't or won't define the enemy, the cost to fight such a war will be endless ~Ron Paul"
Columbia,RampantRadio,157587009773371392,2012-01-12 22:17:25 UTC,"I don't get why anti establishment, rebel without a clue hippies support Ron Paul so hard. He's a politician, ain't he?"
Columbia,RandallCandle,157587008217300992,2012-01-12 22:17:25 UTC,RT @VoluntaryMitch: Ron Paul receives more donations from the military community than GOP combined. Fox reports his foreign policy as dangerous. #TheRonPaulGame
Columbia,Umi_at_work,157587015007870976,2012-01-12 22:17:26 UTC,WATCH THIS: Ron Paul predictions back in 2002.......Still think he is crazy?: http://t.co/f8IO6IsG via @youtube #accurate #politics
Columbia,CrusaderGalve,157587014777176064,2012-01-12 22:17:26 UTC,"Fellow Americans, ask someone if they support liberty. Then ask them what liberty means. ""Freedom from Govt. oppression"" Ron Paul 2012"
Columbia,FreeUlsterman,157587012164124672,2012-01-12 22:17:26 UTC,RT @myorthopal: Check this video out -- Dr Larry McDonald friend of Dr Ron Paul - 1980 Economic Freedom Speech http://t.co/TZbPltVh via @youtube
Columbia,DanielStakleff,157587020091359234,2012-01-12 22:17:28 UTC,RT @Drudge_Report: Ron Paul returns $500k to treasury from congressional office budget... http://t.co/SBhG1TDr
Columbia,RonPaulTracker,157587044976164864,2012-01-12 22:17:34 UTC,"Ron Paul: ""I'm in this. I'm a contender"" 

http://t.co/qPWz3RVy"
Columbia,gretchenwilguu,157587057278058497,2012-01-12 22:17:36 UTC,http://t.co/X8cj6set The Bell Pod Girl: Ron Paul: People Call Me &#39;Kooky&#39; Because They ...
Columbia,JohnTroynousky,157587075514900480,2012-01-12 22:17:41 UTC,"OK @CBSSports, Mike Posner, Ron Paul, God Shammgod and Sheldon Cooper. GO!"
Columbia,RUOliverT,157587079214276608,2012-01-12 22:17:42 UTC,@Drudge_Report Rand Paul returned the money not Ron. Point still stands though
Columbia,RonPaulTracker,157587099376291840,2012-01-12 22:17:46 UTC,"Ron Paul: the Barack Obama of 2012? 

http://t.co/s14N5HvX"
Columbia,trench_foot,157587116908486656,2012-01-12 22:17:51 UTC,RT @weed_mouse: wow this new tv with ron paul rESOLution is great *all black people are removed from the screen*
Columbia,shiraabel,157587154632060928,2012-01-12 22:18:00 UTC,@New_federalists Then why do you think Ron Paul would be different?
Columbia,GGWoodyAllin,157587174072664064,2012-01-12 22:18:04 UTC,RT @timjacobwise: My latest essay - http://t.co/S6K3wuYf - let's just say it's about liberal and progressive support for Ron Paul...send it around if ya like.
Columbia,mccloudadam,157587171723853825,2012-01-12 22:18:04 UTC,Yup!RT @RonPaul New column by Jack Hunter: We can't afford to vote for anyone but Ron Paul http://t.co/lA03Gamo #gop #gop2012 #tcot #RonPaul
Columbia,reasonableGOP,157587198626119680,2012-01-12 22:18:10 UTC,Libertarians: Stop worrying about Ron Paul http://t.co/W5FGleu4
Columbia,WatchesWatchers,157587196688338945,2012-01-12 22:18:10 UTC,Ron Paul predictions back in 2002.......Still think he is crazy?: http://t.co/s5I2Cnek @beachkatie #rt How did he know this stuff????
Columbia,firesofliberty,157587241223462913,2012-01-12 22:18:20 UTC,Ron Paul Campaign Names New ‘Hispanics for Ron Paul’ Nationwide Coalition Members: National advisory board grows... http://t.co/OCRH3gKK
Columbia,RonPaul4Liberty,157587240502038528,2012-01-12 22:18:20 UTC,Ron Paul Campaign Names New ‘Hispanics for Ron Paul’ Nationwide Coalition Members: National advisory board grows... http://t.co/AvrH3Lh5
Columbia,Lib3rtarian,157587239617048576,2012-01-12 22:18:20 UTC,Ron Paul Campaign Names New ‘Hispanics for Ron Paul’ Nationwide Coalition Members: National advisory board grows... http://t.co/jU0f3VAz
Columbia,JohnEveli,157587244331433986,2012-01-12 22:18:21 UTC,"PoliticalJunk: I was derpin on funnyjunk when I saw some Obama Bashing/Ron Paul posts, dont... http://t.co/lGHnCFXn http://t.co/ylJk3oYv"
